// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15138		-1.960321	-7.467217	5.862573	0.042866	-0.060606	0.012263	0.256104	0.913574	-0.131836	0.701960	-0.265029	0.368498	-0.548836
15139		-1.965457	-7.505031	5.911678	0.035454	-0.053403	0.013994	0.261230	0.913574	-0.138184	0.702254	-0.265073	0.368108	-0.548700
15140		-2.037045	-7.542474	5.946511	0.017519	-0.039473	0.004628	0.251221	0.919189	-0.138184	0.702478	-0.265113	0.367831	-0.548580
15141		-2.096002	-7.560237	5.912062	0.009358	-0.026078	0.001377	0.261719	0.911133	-0.138184	0.702535	-0.265220	0.367624	-0.548593
15142		-2.080311	-7.538076	5.846966	0.014925	-0.013094	-0.011353	0.260010	0.900879	-0.132812	0.702607	-0.265198	0.367483	-0.548608
15143		-2.055847	-7.493620	5.790708	0.019291	-0.001205	-0.019655	0.257812	0.904541	-0.135742	0.702604	-0.265143	0.367409	-0.548687
15144		-2.072716	-7.536684	5.800704	0.014525	0.008702	-0.018014	0.252197	0.913086	-0.125977	0.702552	-0.265064	0.367388	-0.548806
15145		-2.141713	-7.577808	5.755866	0.007668	0.012090	-0.021951	0.258545	0.915039	-0.135010	0.702378	-0.265170	0.367468	-0.548923
15146		-2.253259	-7.634879	5.741573	-0.000543	0.016036	-0.015516	0.250488	0.916016	-0.145020	0.702275	-0.265178	0.367574	-0.548980
15147		-2.355682	-7.701911	5.694099	0.006672	0.005526	-0.014511	0.258057	0.909912	-0.133545	0.702180	-0.265134	0.367476	-0.549189
15148		-2.409840	-7.678141	5.666220	0.011098	-0.007075	-0.010014	0.256348	0.911621	-0.129395	0.702200	-0.265155	0.367419	-0.549191
15149		-2.388792	-7.633350	5.660117	0.010102	-0.021556	-0.003844	0.262207	0.907959	-0.138916	0.702266	-0.265280	0.367325	-0.549109
15150		-2.379614	-7.641951	5.679639	0.004232	-0.036734	0.001512	0.253906	0.908447	-0.141846	0.702460	-0.265366	0.367130	-0.548950
15151		-2.412032	-7.729806	5.672898	0.009459	-0.043155	-0.000610	0.256592	0.912842	-0.130859	0.702613	-0.265472	0.366816	-0.548913
15152		-2.453011	-7.735358	5.640099	0.017217	-0.048516	-0.001465	0.256592	0.906494	-0.125977	0.702789	-0.265665	0.366534	-0.548782
15153		-2.471262	-7.749067	5.559088	0.025127	-0.051573	-0.007632	0.259766	0.909424	-0.144775	0.702961	-0.265866	0.366227	-0.548670
15154		-2.459849	-7.683339	5.548299	0.045476	-0.063638	-0.013661	0.258301	0.912598	-0.142578	0.703244	-0.265851	0.365615	-0.548723
15155		-2.433943	-7.602526	5.591326	0.058520	-0.074231	-0.004517	0.245117	0.914062	-0.144775	0.703609	-0.265828	0.364923	-0.548727
15156		-2.363114	-7.610076	5.571953	0.065101	-0.078602	0.004147	0.252930	0.910645	-0.144775	0.703941	-0.265812	0.364138	-0.548831
15157		-2.279504	-7.655661	5.638333	0.051509	-0.087743	0.006463	0.254150	0.897705	-0.145020	0.704343	-0.265875	0.363410	-0.548766
15158		-2.199307	-7.713221	5.686824	0.046484	-0.096556	0.014811	0.257324	0.907471	-0.140625	0.704825	-0.265939	0.362684	-0.548598
15159		-2.103545	-7.685968	5.675778	0.061096	-0.103179	0.022923	0.255615	0.909668	-0.149414	0.705393	-0.265994	0.361924	-0.548342
15160		-1.991817	-7.566634	5.842674	0.071491	-0.102683	0.029544	0.255615	0.906494	-0.141602	0.706010	-0.265919	0.361070	-0.548147
15161		-1.890057	-7.396546	5.966142	0.076741	-0.116156	0.031774	0.251709	0.910889	-0.149902	0.706670	-0.265939	0.360186	-0.547868
15162		-1.755717	-7.337275	6.092364	0.060556	-0.108840	0.041343	0.255127	0.911865	-0.145508	0.707293	-0.265968	0.359371	-0.547586
15163		-1.621492	-7.332382	6.199618	0.036213	-0.090275	0.042609	0.257080	0.914062	-0.145752	0.707820	-0.266092	0.358832	-0.547197
15164		-1.547867	-7.371013	6.242223	0.009683	-0.063269	0.035210	0.254395	0.913818	-0.152344	0.708182	-0.266280	0.358563	-0.546814
15165		-1.568833	-7.392709	6.277369	-0.004442	-0.032580	0.022727	0.259033	0.907715	-0.150391	0.708359	-0.266411	0.358448	-0.546597
15166		-1.667904	-7.416751	6.265005	-0.015141	-0.005756	0.008637	0.259277	0.899902	-0.155762	0.708403	-0.266503	0.358536	-0.546437
15167		-1.697561	-7.361655	6.192444	-0.017969	0.021924	-0.011053	0.260254	0.896729	-0.148926	0.708294	-0.266472	0.358711	-0.546479
15168		-1.723693	-7.328786	6.068993	-0.014429	0.055907	-0.025057	0.258301	0.908691	-0.146973	0.708026	-0.266347	0.359088	-0.546639
15169		-1.770038	-7.325805	6.072103	-0.012543	0.072684	-0.028965	0.260010	0.915039	-0.145508	0.707662	-0.266207	0.359550	-0.546876
15170		-1.868351	-7.392881	6.057048	-0.018501	0.089229	-0.031214	0.254639	0.910400	-0.149902	0.707228	-0.266056	0.360141	-0.547121
