// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
19027		5.059263	1.930381	8.116995	-0.007883	-0.034507	0.014277	-0.174316	-0.165527	-0.581543	0.950915	0.133926	-0.256197	0.110400
19028		5.033608	2.069403	8.092085	-0.016436	-0.020753	0.024027	-0.162598	-0.163574	-0.583008	0.950869	0.133730	-0.256407	0.110545
19029		4.991494	1.945440	8.144406	-0.026695	-0.008068	0.034520	-0.176758	-0.172852	-0.574951	0.950909	0.133387	-0.256332	0.110786
19030		5.057017	1.879552	8.179543	-0.027096	-0.002937	0.032343	-0.173584	-0.173584	-0.578613	0.950877	0.133225	-0.256477	0.110921
19031		5.055210	1.852226	8.160692	-0.019029	-0.004127	0.023345	-0.169434	-0.170166	-0.576904	0.950861	0.133148	-0.256537	0.111012
19032		5.084009	1.844843	8.183173	-0.006455	-0.004668	0.011289	-0.174316	-0.166992	-0.583252	0.950861	0.133151	-0.256520	0.111051
19033		5.063273	1.913695	8.174484	0.003599	-0.002163	0.000366	-0.169189	-0.171143	-0.577637	0.950856	0.133180	-0.256517	0.111063
19034		5.063057	1.988522	8.179068	0.001878	0.002216	0.001817	-0.168457	-0.171387	-0.578369	0.950871	0.133274	-0.256419	0.111051
19035		5.088663	1.920302	8.163145	-0.001104	0.009302	0.005374	-0.169189	-0.167969	-0.571777	0.950904	0.133330	-0.256256	0.111072
19036		5.044775	1.962210	8.167237	-0.006304	0.014242	0.005082	-0.160400	-0.169678	-0.583984	0.950944	0.133310	-0.256115	0.111077
19037		5.000992	1.929200	8.166808	-0.006642	0.011234	0.005418	-0.164307	-0.166748	-0.582275	0.951030	0.133275	-0.255791	0.111133
19038		4.983664	1.902804	8.154380	-0.006065	0.007959	0.004697	-0.168945	-0.173828	-0.572266	0.951091	0.133209	-0.255577	0.111183
19039		4.893727	1.954744	8.131814	-0.002918	-0.001057	0.006064	-0.159912	-0.163086	-0.581055	0.951087	0.133317	-0.255551	0.111148
19040		5.015031	1.909378	8.117940	0.003536	-0.006338	0.007331	-0.166016	-0.164062	-0.577393	0.951123	0.133284	-0.255389	0.111250
19041		4.995074	1.979009	8.108633	0.005200	-0.011100	0.005028	-0.171875	-0.163330	-0.577393	0.951118	0.133301	-0.255380	0.111298
19042		4.980151	1.985156	8.148089	0.004848	-0.006294	0.009157	-0.174561	-0.166260	-0.577637	0.951095	0.133289	-0.255434	0.111378
19043		5.009105	1.927996	8.140652	0.003482	-0.006721	0.006479	-0.161133	-0.175049	-0.580811	0.951063	0.133315	-0.255525	0.111415
19044		4.996902	1.998713	8.150714	-0.002971	-0.004518	0.007581	-0.153809	-0.170654	-0.586426	0.951093	0.133409	-0.255357	0.111427
19045		5.030493	1.898615	8.167970	-0.003773	-0.003484	0.010342	-0.164307	-0.155518	-0.581543	0.951165	0.133405	-0.255050	0.111523
19046		5.026111	1.917315	8.168270	-0.004631	0.000245	0.009884	-0.172119	-0.166992	-0.587402	0.951207	0.133186	-0.254935	0.111687
19047		5.005110	1.985163	8.160080	-0.008797	0.000240	0.009527	-0.164551	-0.166260	-0.580322	0.951221	0.133083	-0.254903	0.111769
19048		5.002119	2.014247	8.170309	-0.007541	-0.000100	0.010500	-0.169434	-0.168945	-0.573242	0.951253	0.133005	-0.254792	0.111840
19049		5.026820	1.986089	8.173833	-0.009882	0.001727	0.011108	-0.168213	-0.170410	-0.579102	0.951260	0.132967	-0.254778	0.111856
19050		4.978484	1.982776	8.138607	-0.012507	-0.002152	0.015270	-0.165283	-0.170166	-0.576904	0.951269	0.132906	-0.254753	0.111912
19051		4.955136	2.005396	8.135634	-0.017300	-0.005423	0.019515	-0.171387	-0.168945	-0.573486	0.951281	0.132807	-0.254728	0.111983
19052		5.012074	1.939816	8.151311	-0.018439	-0.007400	0.022610	-0.169922	-0.168701	-0.580322	0.951260	0.132689	-0.254836	0.112059
