// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52291		6.280315	-3.175096	-3.647109	1.372604	-0.007747	0.874381	-0.686523	0.100098	0.424805	0.173703	-0.616118	-0.486957	-0.594222
52292		10.296358	2.020793	-3.061535	1.035548	-0.260189	1.056692	-0.684326	0.115479	0.421143	0.183219	-0.620254	-0.486905	-0.587060
52293		11.787521	5.379665	-1.583501	0.202076	-0.204347	0.954483	-0.676514	0.130127	0.427979	0.188141	-0.624824	-0.483181	-0.583725
52294		9.875099	4.241707	-1.079788	-0.522233	-0.016097	0.758160	-0.668701	0.129395	0.435059	0.189066	-0.628855	-0.476635	-0.584478
52295		8.997711	1.636883	-1.691188	-0.785368	0.120294	0.776309	-0.667725	0.131104	0.427490	0.189145	-0.632663	-0.468574	-0.586857
52296		8.870600	-0.561595	-2.593926	-0.665088	0.173016	0.888581	-0.670898	0.136719	0.436768	0.190662	-0.636316	-0.460378	-0.588899
52297		9.081729	-1.667766	-3.243366	-0.320042	0.132063	0.984375	-0.662598	0.147461	0.435791	0.194231	-0.640034	-0.453384	-0.589130
52298		9.144167	-1.338452	-3.538795	0.075011	0.046942	1.031999	-0.666016	0.164551	0.437256	0.199824	-0.643753	-0.448135	-0.587221
52299		9.138734	-0.029433	-3.571528	0.399068	-0.035857	0.963819	-0.660645	0.176025	0.437256	0.206522	-0.647106	-0.444831	-0.583719
52300		9.324815	1.224295	-2.912292	0.551753	-0.085841	0.857417	-0.650879	0.188232	0.444824	0.213315	-0.649992	-0.442938	-0.579494
52301		9.293652	1.825046	-2.553256	0.580518	-0.044163	0.771398	-0.647461	0.206299	0.440918	0.219932	-0.652352	-0.441638	-0.575345
52302		9.146142	2.045733	-2.643664	0.572895	0.038942	0.739063	-0.640625	0.213623	0.438232	0.226698	-0.654231	-0.440165	-0.571703
