// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52253		9.738791	1.626881	2.503097	0.091326	0.102328	-0.134298	-0.731689	0.174072	-0.558594	0.739464	-0.118020	-0.641552	-0.166358
52254		9.547488	1.817773	2.400901	0.089464	0.111710	-0.227739	-0.734863	0.165527	-0.566162	0.739900	-0.116139	-0.641113	-0.167435
52255		9.242771	1.500443	2.378725	0.075251	0.099396	-0.263033	-0.721191	0.158936	-0.560791	0.740222	-0.114054	-0.640764	-0.168772
52256		8.969622	1.050928	2.186855	0.074228	0.083205	-0.264318	-0.727051	0.156982	-0.573486	0.740464	-0.111980	-0.640492	-0.170128
52257		8.858412	0.908360	2.107794	0.064379	0.118666	-0.261990	-0.729248	0.151855	-0.567139	0.740937	-0.109896	-0.639925	-0.171556
52258		8.756171	0.990678	2.137390	0.054996	0.175221	-0.254039	-0.726318	0.139404	-0.576416	0.741640	-0.107856	-0.639056	-0.173044
52259		8.806072	1.227286	1.994581	0.041303	0.168182	-0.234016	-0.728271	0.141113	-0.570557	0.742371	-0.105820	-0.638173	-0.174422
52260		8.863687	1.362732	1.857758	0.046803	0.161722	-0.206280	-0.729004	0.144287	-0.572998	0.743036	-0.104052	-0.637353	-0.175647
52261		8.918463	1.225216	1.711866	0.056948	0.132270	-0.171856	-0.723877	0.140137	-0.581543	0.743599	-0.102551	-0.636673	-0.176611
52262		8.931849	0.956681	1.574952	0.069394	0.094211	-0.132095	-0.719727	0.140137	-0.575684	0.744096	-0.101161	-0.636149	-0.177204
52263		9.040574	0.683543	1.333420	0.076927	0.097927	-0.104124	-0.723633	0.134277	-0.581543	0.744617	-0.099970	-0.635609	-0.177633
52264		9.271220	0.453774	1.262647	0.096120	0.147214	-0.077353	-0.726807	0.131348	-0.588379	0.745458	-0.098627	-0.634787	-0.177794
52265		9.318100	0.403250	1.186095	0.110059	0.130242	-0.048856	-0.717041	0.126953	-0.580078	0.746275	-0.097316	-0.634069	-0.177654
52266		9.308814	0.607480	1.076762	0.107085	0.089988	-0.028420	-0.722168	0.131592	-0.583496	0.746855	-0.096248	-0.633615	-0.177418
52267		9.206861	0.985863	0.976181	0.094754	0.053026	-0.011853	-0.719971	0.129883	-0.579102	0.747245	-0.095480	-0.633357	-0.177110
52268		9.132326	1.436318	0.922086	0.082272	0.035900	0.001321	-0.718262	0.125732	-0.588867	0.747513	-0.094926	-0.633210	-0.176801
52269		9.042112	1.597865	0.900029	0.060681	0.036311	0.010391	-0.717773	0.121582	-0.590088	0.747854	-0.094408	-0.632972	-0.176485
52270		9.067138	1.539105	0.960688	0.006501	0.025333	0.023572	-0.724854	0.127197	-0.588135	0.748110	-0.094250	-0.632731	-0.176354
52271		9.092867	1.477032	1.019211	-0.067108	-0.013888	0.040461	-0.713623	0.135742	-0.602539	0.748067	-0.094812	-0.632654	-0.176506
52272		9.104588	1.473188	0.919011	-0.109692	-0.063666	0.069946	-0.711914	0.130127	-0.588867	0.747962	-0.095842	-0.632605	-0.176576
52273		9.196805	1.397935	0.739094	-0.103184	-0.062666	0.092893	-0.714844	0.132324	-0.589600	0.747776	-0.096971	-0.632658	-0.176555
52274		9.194811	1.042376	0.629077	-0.044387	-0.054856	0.090115	-0.710449	0.143555	-0.588379	0.747668	-0.097696	-0.632763	-0.176236
52275		9.291724	0.722543	0.562867	0.033630	-0.033143	0.080307	-0.717529	0.138916	-0.582275	0.747746	-0.098012	-0.632798	-0.175601
52276		9.434691	0.586201	0.685847	0.111449	0.005597	0.071169	-0.716064	0.137939	-0.586426	0.747976	-0.097719	-0.632827	-0.174678
52277		9.658525	0.698040	0.659146	0.168792	0.033174	0.071289	-0.722168	0.136963	-0.595459	0.748432	-0.096980	-0.632743	-0.173440
52278		9.954102	0.961048	0.358865	0.143666	0.058867	0.092119	-0.714111	0.135254	-0.584961	0.749062	-0.096385	-0.632437	-0.172161
52279		10.236160	1.393344	-0.170943	0.025507	0.050853	0.125944	-0.713867	0.148193	-0.592285	0.749529	-0.096819	-0.632033	-0.171367
52280		10.392981	1.795100	-0.669816	-0.129294	0.029585	0.147428	-0.707275	0.152832	-0.585938	0.749848	-0.098472	-0.631444	-0.171202
52281		10.437336	2.073101	-0.888307	-0.290169	-0.005511	0.113709	-0.714844	0.148193	-0.590088	0.749762	-0.101086	-0.630885	-0.172113
52282		10.562991	2.351449	0.048926	-0.365092	0.008837	0.019979	-0.708008	0.163086	-0.582275	0.749526	-0.103462	-0.630271	-0.173972
52283		10.753315	1.886917	0.615899	-0.282438	-0.117653	-0.132367	-0.714355	0.154785	-0.582031	0.748446	-0.104939	-0.630660	-0.176306
52284		11.281617	0.917015	0.983023	-0.188875	-0.167387	-0.295970	-0.720215	0.156738	-0.571533	0.746914	-0.104868	-0.631701	-0.179098
52285		11.887695	-0.051492	1.597219	-0.240384	-0.078430	-0.443134	-0.711914	0.151611	-0.583984	0.745487	-0.104338	-0.632297	-0.183204
52286		12.184395	-0.655988	2.502220	-0.178264	-0.171584	-0.540134	-0.720703	0.146484	-0.568359	0.743635	-0.102887	-0.633484	-0.187402
52287		12.071039	-0.603753	2.956857	-0.011506	-0.222648	-0.566700	-0.732666	0.142090	-0.572021	0.741453	-0.100452	-0.635387	-0.190894
52288		11.045389	0.052545	3.120711	0.191875	-0.226792	-0.528508	-0.730225	0.132080	-0.564941	0.739477	-0.096955	-0.637584	-0.193029
52289		9.902171	1.207077	2.396429	0.109795	-0.541476	-0.373093	-0.735840	0.120361	-0.559570	0.735989	-0.095299	-0.641444	-0.194391
52290		9.509791	2.933184	2.077771	-0.065553	-0.486500	-0.268268	-0.739990	0.115967	-0.552002	0.732816	-0.095063	-0.644597	-0.196057
52291		8.793705	3.662908	2.600290	-0.238301	-0.349432	-0.180512	-0.744629	0.126953	-0.546143	0.730364	-0.096102	-0.646558	-0.198233
52292		8.626873	3.574066	3.184445	-0.301694	-0.136645	-0.137926	-0.752197	0.122314	-0.548828	0.729059	-0.097623	-0.647032	-0.200730
52293		8.967544	2.091586	3.391349	-0.224739	0.009282	-0.132646	-0.749023	0.125977	-0.543457	0.728617	-0.098304	-0.646758	-0.202872
52294		9.071095	0.221212	3.457568	-0.169646	0.057554	-0.172031	-0.743896	0.121338	-0.544678	0.728392	-0.098459	-0.646305	-0.205040
52295		9.065089	-0.231166	3.115029	-0.145303	-0.010350	-0.239218	-0.746338	0.118896	-0.547852	0.727749	-0.098124	-0.646328	-0.207397
52296		8.987564	0.490744	2.742162	-0.153748	0.005008	-0.267811	-0.754883	0.119629	-0.540283	0.727158	-0.097617	-0.646242	-0.209961
52297		8.933657	1.141654	2.607491	-0.125191	0.059915	-0.242798	-0.746338	0.118408	-0.541992	0.726809	-0.097102	-0.645945	-0.212310
52298		9.151602	1.169775	2.511190	-0.062675	0.065726	-0.168228	-0.755859	0.124023	-0.547852	0.726743	-0.096590	-0.645582	-0.213865
52299		9.631499	0.961063	2.432378	-0.022846	0.024983	-0.063294	-0.755127	0.120850	-0.540283	0.726667	-0.096597	-0.645436	-0.214564
52300		10.010220	0.495303	2.231517	-0.012842	-0.048625	0.078181	-0.751465	0.123535	-0.536377	0.726388	-0.097434	-0.645712	-0.214298
52301		10.061907	0.268909	2.104782	-0.033746	-0.114898	0.200601	-0.753418	0.132812	-0.537354	0.725954	-0.099223	-0.646239	-0.213356
