// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
04973		7.080347	-4.468690	-0.447687	0.158277	-0.165442	-0.076770	-0.255859	0.717529	-0.240234	0.743144	-0.536381	-0.314039	-0.247813
04974		7.114117	-4.471375	-0.478354	0.146989	-0.236384	-0.125302	-0.256836	0.713135	-0.235596	0.742842	-0.535705	-0.316428	-0.247140
04975		7.287207	-4.434937	-0.266547	0.140202	-0.300015	-0.163266	-0.260254	0.713135	-0.227295	0.742247	-0.535105	-0.319377	-0.246435
04976		7.497566	-4.471523	-0.166171	0.096435	-0.329782	-0.197571	-0.270264	0.713867	-0.239746	0.741289	-0.534744	-0.322583	-0.245925
04977		7.597157	-4.617984	0.055096	-0.001991	-0.348954	-0.235903	-0.269775	0.715820	-0.231201	0.739744	-0.534925	-0.325884	-0.245832
04978		7.514707	-4.800619	0.177494	-0.032429	-0.409627	-0.276692	-0.269531	0.703369	-0.228271	0.737795	-0.535302	-0.329685	-0.245800
04979		7.664897	-4.728455	0.243522	-0.025980	-0.462393	-0.326120	-0.273926	0.706543	-0.228760	0.735606	-0.535603	-0.334046	-0.245816
04980		7.858669	-4.638759	0.239409	-0.066446	-0.473204	-0.365271	-0.291504	0.705566	-0.225098	0.733102	-0.536054	-0.338565	-0.246133
04981		7.976488	-4.629998	0.130531	-0.144387	-0.473921	-0.386470	-0.293213	0.704590	-0.211426	0.730177	-0.536909	-0.343022	-0.246791
04982		8.020007	-4.666761	0.018827	-0.218001	-0.465283	-0.393283	-0.294434	0.698975	-0.210938	0.726906	-0.538159	-0.347305	-0.247735
04983		8.135160	-4.765078	0.089182	-0.342104	-0.448915	-0.402706	-0.302002	0.696777	-0.207275	0.723075	-0.540082	-0.351272	-0.249162
04984		8.072601	-5.049366	-0.025286	-0.400288	-0.449417	-0.409856	-0.312012	0.691650	-0.194824	0.718933	-0.542317	-0.355148	-0.250794
04985		8.034482	-5.324642	-0.010470	-0.404703	-0.477153	-0.443142	-0.306641	0.692383	-0.188477	0.714584	-0.544516	-0.359322	-0.252504
04986		7.950158	-5.344462	-0.107120	-0.375142	-0.547641	-0.480722	-0.306641	0.688232	-0.182373	0.710043	-0.546552	-0.364137	-0.254017
04987		8.193847	-5.120369	-0.304852	-0.357908	-0.608304	-0.514607	-0.316162	0.686768	-0.168213	0.705282	-0.548485	-0.369484	-0.255388
04988		8.292816	-4.979703	-0.224192	-0.428921	-0.635519	-0.537770	-0.318359	0.687744	-0.164062	0.700016	-0.550791	-0.374929	-0.256973
04989		8.293368	-5.268698	-0.312609	-0.485535	-0.664106	-0.564903	-0.331787	0.685791	-0.148926	0.694292	-0.553366	-0.380521	-0.258745
04990		8.302700	-5.590364	-0.397374	-0.461402	-0.733857	-0.612440	-0.330322	0.677002	-0.143311	0.688297	-0.555759	-0.386762	-0.260373
04991		8.399239	-5.562278	-0.459754	-0.410353	-0.816151	-0.664791	-0.349121	0.674805	-0.140625	0.682099	-0.557822	-0.393795	-0.261728
04992		8.621853	-5.178579	-0.727849	-0.370369	-0.875666	-0.694360	-0.343506	0.669434	-0.120361	0.675758	-0.559637	-0.401354	-0.262817
04993		8.882198	-4.797043	-0.843079	-0.416634	-0.880330	-0.683098	-0.355225	0.672363	-0.120117	0.669137	-0.561710	-0.408742	-0.263947
04994		9.154139	-4.821402	-1.039426	-0.524744	-0.825221	-0.649365	-0.358643	0.664551	-0.108887	0.662205	-0.564316	-0.415390	-0.265486
04995		9.203683	-4.978153	-0.947881	-0.645423	-0.772533	-0.631128	-0.355225	0.659424	-0.096436	0.654858	-0.567477	-0.421357	-0.267561
04996		8.970068	-5.271486	-0.993360	-0.692537	-0.781405	-0.633895	-0.366943	0.661377	-0.077148	0.647182	-0.570849	-0.427229	-0.269743
