// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30766		6.200428	-1.543101	7.457679	-0.022219	-0.008300	0.028085	-0.741455	-0.002441	-0.482178	-0.188798	-0.307395	0.151803	-0.920228
30767		6.090122	-1.727132	7.459742	-0.016954	-0.003554	0.023830	-0.744873	0.003418	-0.487061	-0.188686	-0.307346	0.152033	-0.920229
30768		6.014445	-1.681164	7.470308	0.002607	-0.001366	0.000153	-0.741943	0.011230	-0.479980	-0.188675	-0.307334	0.152049	-0.920233
30769		6.002072	-1.434377	7.497719	0.006216	-0.003462	-0.007672	-0.737061	0.006104	-0.486328	-0.188666	-0.307363	0.152019	-0.920230
30770		6.109648	-1.460314	7.508001	-0.006949	-0.006110	0.001656	-0.739502	0.001221	-0.484619	-0.188667	-0.307355	0.152129	-0.920214
30771		6.149906	-1.552483	7.471456	-0.017536	-0.004639	0.012098	-0.735840	-0.001221	-0.487793	-0.188635	-0.307317	0.152338	-0.920199
30772		6.164415	-1.492215	7.443639	-0.024675	-0.001610	0.026667	-0.744629	0.014160	-0.484131	-0.188546	-0.307210	0.152642	-0.920203
30773		6.167755	-1.405841	7.450132	-0.044432	0.004972	0.049132	-0.743652	0.003418	-0.489258	-0.188226	-0.307017	0.153131	-0.920251
30774		6.182013	-1.569060	7.429287	-0.053802	0.015705	0.064374	-0.737793	0.004639	-0.485352	-0.187905	-0.306696	0.153719	-0.920326
30775		6.138812	-1.711689	7.417130	-0.056605	0.027166	0.072812	-0.744629	0.009766	-0.484619	-0.187551	-0.306271	0.154334	-0.920437
30776		6.110154	-1.712027	7.438328	-0.044674	0.034966	0.070396	-0.742432	0.005127	-0.478271	-0.187151	-0.305824	0.154831	-0.920583
30777		6.154815	-1.802991	7.455027	-0.039897	0.037808	0.067493	-0.739258	0.010986	-0.492676	-0.186792	-0.305381	0.155274	-0.920729
