// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59078		6.088872	-0.800152	7.564258	0.003990	-0.015833	-0.004735	-0.223145	0.079346	-0.388672	0.904339	-0.135069	-0.308421	-0.262306
59079		6.092731	-0.800393	7.577241	0.003471	-0.014580	-0.005313	-0.211182	0.080811	-0.378418	0.904266	-0.134935	-0.308612	-0.262399
59080		6.085074	-0.781266	7.578395	0.001942	-0.018471	-0.009923	-0.219238	0.079102	-0.380371	0.904222	-0.134853	-0.308718	-0.262471
59081		6.099816	-0.783103	7.559706	0.001108	-0.022643	-0.004099	-0.213623	0.081543	-0.383057	0.904121	-0.134799	-0.308963	-0.262556
59082		6.118112	-0.787275	7.570140	0.003037	-0.015031	-0.010542	-0.218018	0.090088	-0.381348	0.904094	-0.134689	-0.309039	-0.262618
59083		6.088513	-0.791822	7.572058	0.004902	-0.020259	-0.010845	-0.219238	0.081787	-0.381348	0.904026	-0.134759	-0.309193	-0.262634
59084		6.099248	-0.761587	7.571507	0.006144	-0.017444	-0.017398	-0.215332	0.085449	-0.377197	0.903930	-0.134660	-0.309395	-0.262778
59085		6.101674	-0.804053	7.551063	0.004359	-0.020822	-0.017380	-0.213623	0.086426	-0.386963	0.903842	-0.134658	-0.309567	-0.262880
59086		6.138635	-0.779634	7.531556	0.009942	-0.019901	-0.023648	-0.215332	0.080322	-0.382568	0.903813	-0.134529	-0.309643	-0.262956
59087		6.141622	-0.703178	7.594970	0.004834	-0.021089	-0.019386	-0.222656	0.078125	-0.378418	0.903740	-0.134391	-0.309801	-0.263088
59088		6.112309	-0.797142	7.559345	0.001742	-0.023516	-0.012030	-0.217529	0.086914	-0.377930	0.903594	-0.134334	-0.310116	-0.263250
59089		6.111535	-0.764965	7.574889	-0.000915	-0.023195	-0.013139	-0.213623	0.079102	-0.389160	0.903497	-0.134423	-0.310296	-0.263323
59090		6.132752	-0.770039	7.599015	-0.000319	-0.028198	-0.013342	-0.218018	0.082031	-0.373779	0.903464	-0.134275	-0.310409	-0.263379
59091		6.130525	-0.765435	7.552807	-0.002366	-0.026224	-0.009196	-0.219482	0.078613	-0.387939	0.903338	-0.134342	-0.310663	-0.263478
59092		6.131728	-0.763787	7.535828	-0.004295	-0.022082	-0.007611	-0.218750	0.079590	-0.385010	0.903280	-0.134255	-0.310810	-0.263548
59093		6.146584	-0.737989	7.563716	-0.005458	-0.021751	-0.006203	-0.218750	0.087158	-0.383789	0.903219	-0.134217	-0.310953	-0.263609
59094		6.143304	-0.767430	7.574578	-0.004823	-0.022882	-0.004318	-0.213623	0.088379	-0.382568	0.903166	-0.134322	-0.311070	-0.263599
59095		6.150451	-0.736992	7.544489	-0.004934	-0.022991	-0.005624	-0.222168	0.079590	-0.381348	0.903147	-0.134428	-0.311112	-0.263561
59096		6.135343	-0.747181	7.543729	-0.005457	-0.021739	-0.006201	-0.222900	0.085693	-0.380127	0.903044	-0.134431	-0.311328	-0.263657
59097		6.161717	-0.768864	7.536591	-0.002344	-0.017488	-0.007604	-0.214111	0.080566	-0.384521	0.902951	-0.134516	-0.311505	-0.263721
59098		6.161904	-0.739119	7.567324	-0.005605	-0.014224	-0.004635	-0.210938	0.087158	-0.383057	0.902955	-0.134458	-0.311504	-0.263739
59099		6.126144	-0.713508	7.573011	-0.003170	-0.016818	-0.002275	-0.217529	0.075684	-0.378906	0.902987	-0.134504	-0.311454	-0.263668
59100		6.120187	-0.758704	7.598199	-0.007798	-0.018292	-0.000013	-0.220703	0.090576	-0.383057	0.902925	-0.134459	-0.311593	-0.263735
59101		6.158678	-0.751538	7.517580	-0.010216	-0.022586	0.001995	-0.215820	0.081787	-0.384033	0.902874	-0.134687	-0.311694	-0.263675
59102		6.153766	-0.691588	7.551087	-0.011264	-0.022143	0.004711	-0.212646	0.078369	-0.390625	0.902859	-0.134743	-0.311749	-0.263633
59103		6.142250	-0.751067	7.560643	-0.010344	-0.021964	0.007928	-0.216553	0.073242	-0.381836	0.902904	-0.134675	-0.311720	-0.263548
59104		6.151084	-0.740224	7.573280	-0.010045	-0.023431	0.005891	-0.222412	0.077637	-0.393799	0.902859	-0.134603	-0.311857	-0.263578
59105		6.160452	-0.712817	7.557242	-0.012277	-0.029302	0.004557	-0.217773	0.085449	-0.380615	0.902815	-0.134571	-0.312008	-0.263567
