// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28055		9.544238	0.189224	-2.254881	0.014567	-0.007523	-0.009793	-0.869141	0.052979	-0.356445	0.618754	-0.047101	-0.782535	-0.050641
28056		9.557415	0.193254	-2.251300	0.010423	-0.008742	-0.011864	-0.880127	0.052002	-0.346436	0.618793	-0.047079	-0.782506	-0.050628
28057		9.543503	0.191881	-2.257765	0.001158	-0.010530	-0.008529	-0.876953	0.051025	-0.350098	0.618674	-0.047110	-0.782598	-0.050622
28058		9.573853	0.165716	-2.285283	0.005160	-0.013289	-0.009234	-0.873535	0.044434	-0.356201	0.618591	-0.047105	-0.782665	-0.050609
28059		9.559132	0.204659	-2.268904	0.009263	-0.008154	-0.013467	-0.873535	0.049561	-0.343018	0.618620	-0.046943	-0.782651	-0.050624
28060		9.567506	0.221346	-2.259450	0.009746	-0.010082	-0.008982	-0.880615	0.044922	-0.343262	0.618499	-0.046875	-0.782755	-0.050555
28061		9.561344	0.214394	-2.284497	0.009997	-0.010735	-0.010067	-0.873535	0.042480	-0.351074	0.618349	-0.046730	-0.782886	-0.050500
28062		9.552122	0.200366	-2.297261	0.006768	-0.011892	-0.009459	-0.873047	0.049316	-0.351318	0.618308	-0.046568	-0.782929	-0.050493
28063		9.557362	0.209571	-2.275902	0.009567	-0.012726	-0.008260	-0.878418	0.045654	-0.345215	0.618272	-0.046530	-0.782962	-0.050454
28064		9.556862	0.210557	-2.277912	0.008862	-0.012107	-0.008519	-0.869873	0.049561	-0.344482	0.618146	-0.046426	-0.783070	-0.050409
28065		9.550615	0.203326	-2.303259	0.000271	-0.012870	-0.004738	-0.871338	0.046387	-0.350830	0.618049	-0.046459	-0.783146	-0.050394
