// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30210		6.593480	-5.749580	14.518298	-1.354505	0.479177	2.336630	-0.660156	0.047607	-0.253418	-0.142674	-0.204864	0.173409	-0.952683
30211		6.730132	-6.396293	13.686236	-1.303474	0.487387	2.562981	-0.642090	0.090088	-0.253174	-0.125092	-0.195545	0.187895	-0.954363
30212		7.211070	-6.069828	13.284411	-1.198013	0.428478	2.847782	-0.623291	0.129883	-0.241211	-0.104902	-0.186219	0.201945	-0.955791
30213		7.441796	-4.965946	13.267036	-1.160147	0.390712	3.082954	-0.595703	0.175537	-0.230957	-0.082644	-0.176685	0.215937	-0.956725
30214		7.405856	-3.731841	13.622488	-1.131412	0.464962	3.212645	-0.569092	0.205078	-0.218750	-0.059381	-0.166197	0.229653	-0.957137
30215		6.196990	-2.694020	13.490701	-1.034436	0.604102	3.206038	-0.530273	0.247803	-0.214844	-0.036263	-0.154518	0.242305	-0.957130
30216		5.340111	-1.020671	13.615475	-1.028611	0.747466	3.015500	-0.502686	0.270752	-0.199463	-0.014928	-0.141956	0.254402	-0.956507
30217		4.678125	0.016986	12.920880	-1.189430	0.890403	2.731473	-0.468994	0.307373	-0.199219	0.003647	-0.128731	0.267207	-0.954995
30218		4.164743	0.431590	11.963005	-1.254640	0.969478	2.377781	-0.445557	0.331543	-0.183594	0.019145	-0.115584	0.279945	-0.952840
30219		3.854984	0.765710	11.314925	-1.308824	1.014320	1.989020	-0.420410	0.358643	-0.167236	0.031378	-0.102939	0.292559	-0.950173
30220		3.873637	0.432976	10.576455	-1.399034	1.033796	1.667501	-0.392578	0.380371	-0.169922	0.040915	-0.090907	0.305447	-0.946976
30221		3.759190	-0.440817	9.835439	-1.432784	1.045357	1.495394	-0.383301	0.387451	-0.157959	0.049014	-0.079207	0.318316	-0.943397
30222		3.739338	-0.342335	9.429557	-1.384222	1.094612	1.407282	-0.360840	0.412354	-0.138916	0.056295	-0.067316	0.330615	-0.939677
30223		3.526230	0.015828	8.955856	-1.363459	1.169513	1.343224	-0.339844	0.433105	-0.126221	0.062853	-0.054994	0.342600	-0.935762
30224		2.958390	0.176309	7.766616	-1.322163	1.245222	1.273603	-0.325439	0.441650	-0.119873	0.068643	-0.042254	0.354117	-0.931721
30225		2.488623	0.268060	6.470698	-1.194315	1.196050	1.210110	-0.300781	0.462158	-0.117432	0.074101	-0.030008	0.364447	-0.927786
30226		2.884715	0.791255	5.704281	-1.081606	1.160547	1.130881	-0.285156	0.470703	-0.120605	0.079059	-0.018212	0.373734	-0.923981
30227		2.899625	1.352457	4.336028	-1.016458	1.073682	1.065553	-0.274414	0.489502	-0.112061	0.083770	-0.007255	0.382334	-0.920191
30228		3.382795	2.134656	3.406109	-0.954724	0.954428	1.020578	-0.252441	0.500244	-0.103516	0.088498	0.002672	0.390269	-0.916434
30229		3.592904	2.989377	2.277533	-0.806015	0.873943	0.987090	-0.240967	0.509033	-0.095947	0.093209	0.011967	0.396917	-0.913031
30230		3.699617	4.188031	0.837136	-0.594646	0.785257	0.976989	-0.225098	0.520508	-0.098145	0.098098	0.020695	0.401808	-0.910219
30231		4.296589	5.077302	-0.533555	-0.313340	0.646155	0.941207	-0.210938	0.524902	-0.092285	0.103117	0.028457	0.404392	-0.908308
30232		4.645152	6.136970	-1.681495	-0.005561	0.458180	0.881971	-0.197754	0.521729	-0.092773	0.108237	0.034836	0.404448	-0.907465
