// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24024		7.828407	0.564115	5.999196	-0.032610	-0.115932	0.011013	-0.620850	-0.491211	-0.149170	-0.451036	-0.398054	0.177788	-0.778788
24025		7.765879	0.626863	6.055584	-0.003747	-0.099049	0.002075	-0.619141	-0.480469	-0.145264	-0.450948	-0.398688	0.178192	-0.778422
24026		7.676255	0.614033	6.061234	0.009648	-0.104530	-0.014406	-0.624268	-0.483398	-0.141846	-0.450864	-0.399439	0.178484	-0.778019
24027		7.638083	0.635866	6.066280	0.016582	-0.103024	-0.027519	-0.617676	-0.491943	-0.143066	-0.450843	-0.400237	0.178683	-0.777575
24028		7.638976	0.653642	6.189791	0.024069	-0.111141	-0.036609	-0.623535	-0.486816	-0.144287	-0.450901	-0.401118	0.178809	-0.777059
24029		7.619135	0.583072	6.254770	0.033095	-0.089020	-0.036737	-0.616211	-0.480469	-0.140381	-0.450919	-0.401874	0.178814	-0.776656
24030		7.492934	0.565234	6.170504	0.047330	-0.092567	-0.035131	-0.611816	-0.482178	-0.142822	-0.450869	-0.402707	0.178747	-0.776269
24031		7.309851	0.553434	6.031647	0.044760	-0.126795	-0.048332	-0.616211	-0.487549	-0.143555	-0.450894	-0.403746	0.178774	-0.775708
24032		7.201166	0.585809	5.915356	0.051826	-0.183287	-0.071084	-0.615479	-0.490479	-0.130859	-0.450963	-0.405201	0.178889	-0.774883
24033		7.268202	0.654443	5.935837	0.051901	-0.239675	-0.084970	-0.618408	-0.484863	-0.136963	-0.451025	-0.407107	0.179150	-0.773786
24034		7.454083	0.723841	5.931499	0.063082	-0.298605	-0.080627	-0.615234	-0.485840	-0.127441	-0.450898	-0.409358	0.179608	-0.772566
24035		7.588731	0.711099	5.906246	0.064011	-0.295279	-0.063608	-0.621582	-0.492676	-0.124512	-0.450663	-0.411602	0.180090	-0.771397
24036		7.686508	0.765351	5.949594	0.067887	-0.280368	-0.046644	-0.615723	-0.494141	-0.121582	-0.450324	-0.413743	0.180541	-0.770344
24037		7.780664	0.842436	5.986687	0.073105	-0.268340	-0.031086	-0.613525	-0.496826	-0.117432	-0.449930	-0.415791	0.180953	-0.769375
24038		7.900684	0.813107	6.077168	0.083732	-0.235083	-0.020995	-0.628662	-0.487061	-0.114258	-0.449511	-0.417654	0.181192	-0.768553
24039		8.030732	0.693357	6.221093	0.108700	-0.172392	-0.002061	-0.619385	-0.497559	-0.116455	-0.448792	-0.419178	0.181169	-0.768149
24040		7.985707	0.491051	6.195763	0.130625	-0.094221	0.018150	-0.624268	-0.492920	-0.111816	-0.448153	-0.420208	0.180731	-0.768062
24041		7.814172	0.406962	6.120051	0.164541	-0.056010	0.040589	-0.618408	-0.495605	-0.105957	-0.447221	-0.421107	0.180037	-0.768276
24042		7.738877	0.516706	6.054755	0.206922	-0.066708	0.058968	-0.618652	-0.491455	-0.109619	-0.446067	-0.422240	0.179143	-0.768534
24043		7.644046	0.644152	6.136702	0.243153	-0.073480	0.072961	-0.617432	-0.492676	-0.107910	-0.444680	-0.423452	0.178122	-0.768909
