// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21452		9.983106	0.538112	2.008496	0.031613	-0.043174	0.016697	-0.446533	0.364258	-0.041504	0.515002	-0.538919	-0.286328	-0.601960
21453		10.113813	0.812875	1.827907	-0.056528	-0.013293	-0.049237	-0.438477	0.355713	-0.041016	0.514434	-0.539119	-0.286370	-0.602246
21454		10.108423	1.121897	1.572645	-0.129069	-0.008102	-0.112242	-0.435791	0.353271	-0.039062	0.513224	-0.539449	-0.286324	-0.603005
21455		10.205062	1.383774	1.340522	-0.171011	-0.027808	-0.171152	-0.442139	0.363525	-0.030029	0.511468	-0.539911	-0.286432	-0.604031
21456		10.257271	1.647533	1.059774	-0.156343	-0.043737	-0.250964	-0.435303	0.371338	-0.030029	0.509323	-0.540194	-0.287058	-0.605293
21457		10.235456	1.966004	0.999419	-0.135857	-0.089125	-0.318260	-0.447510	0.368164	-0.024658	0.506802	-0.540450	-0.288300	-0.606587
21458		10.332098	2.191417	1.053672	-0.113570	-0.143190	-0.396483	-0.449707	0.363281	-0.030273	0.503836	-0.540688	-0.290252	-0.607914
21459		10.513925	2.385676	1.238906	-0.106214	-0.165477	-0.495873	-0.449219	0.374023	-0.028564	0.500320	-0.540753	-0.292799	-0.609536
21460		10.563279	2.389382	1.340788	-0.124054	-0.181548	-0.587483	-0.455566	0.376709	-0.019043	0.496192	-0.540732	-0.295747	-0.611502
21461		10.590113	2.305912	1.426212	-0.159159	-0.204059	-0.683285	-0.460693	0.384033	-0.021729	0.491332	-0.540710	-0.299050	-0.613836
21462		10.741059	2.065526	1.565902	-0.190617	-0.211586	-0.752375	-0.469971	0.383057	-0.009277	0.485923	-0.540653	-0.302538	-0.616477
