// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21442		9.573888	2.075854	-1.451649	0.231060	0.061671	0.139881	-0.785156	0.187988	0.437256	0.166087	-0.684911	-0.316144	-0.635111
21443		9.573800	2.182288	-1.428235	0.183523	0.072152	0.145508	-0.791992	0.187744	0.442139	0.168125	-0.684681	-0.316132	-0.634828
21444		9.611835	2.147217	-1.392010	0.158275	0.080407	0.146291	-0.781006	0.184570	0.433350	0.170041	-0.684440	-0.315974	-0.634656
21445		9.538035	2.106077	-1.413325	0.180645	0.080280	0.123728	-0.789307	0.188721	0.437988	0.171961	-0.684106	-0.316066	-0.634453
21446		9.574125	2.177340	-1.393974	0.208137	0.073024	0.099151	-0.787109	0.181641	0.430908	0.173887	-0.683701	-0.316456	-0.634170
21447		9.501734	2.290999	-1.449047	0.235910	0.067476	0.069181	-0.782715	0.192139	0.433105	0.175793	-0.683203	-0.317175	-0.633822
21448		9.433737	2.419623	-1.467565	0.246826	0.058133	0.039610	-0.790283	0.192383	0.429443	0.177578	-0.682655	-0.318137	-0.633433
21449		9.422314	2.673531	-1.455308	0.250914	0.043622	0.008079	-0.785156	0.196289	0.429688	0.179175	-0.682089	-0.319327	-0.632994
21450		9.387539	2.997576	-1.451774	0.212725	0.025914	-0.019173	-0.795898	0.205078	0.429199	0.180360	-0.681597	-0.320501	-0.632594
21451		9.358996	3.354199	-1.557457	0.143189	0.007730	-0.040921	-0.788330	0.201904	0.425293	0.180980	-0.681241	-0.321468	-0.632309
21452		9.328443	3.579031	-1.546549	0.034936	-0.007130	-0.053037	-0.798584	0.203857	0.423584	0.180874	-0.681091	-0.321967	-0.632247
21453		9.335231	3.754001	-1.521527	-0.079214	-0.033040	-0.074638	-0.788818	0.192383	0.423096	0.179930	-0.681187	-0.322037	-0.632378
21454		9.296511	3.863561	-1.466716	-0.183200	-0.057663	-0.102812	-0.788086	0.188232	0.427979	0.178170	-0.681487	-0.321767	-0.632690
21455		9.290327	3.890168	-1.551081	-0.229035	-0.069914	-0.156242	-0.791260	0.192139	0.438965	0.175826	-0.681769	-0.321587	-0.633133
21456		9.154370	3.988271	-1.472883	-0.225455	-0.073608	-0.227791	-0.785400	0.195068	0.443604	0.173107	-0.681865	-0.321847	-0.633646
21457		9.101410	4.333456	-1.429957	-0.220300	-0.088572	-0.303638	-0.795166	0.179688	0.450684	0.169967	-0.681818	-0.322596	-0.634167
21458		9.146001	4.452711	-1.486149	-0.245694	-0.097811	-0.381587	-0.793457	0.171631	0.446533	0.166281	-0.681607	-0.323717	-0.634799
21459		9.194054	4.394310	-1.469571	-0.267085	-0.111005	-0.464022	-0.790283	0.169189	0.455322	0.161944	-0.681277	-0.325177	-0.635528
21460		9.286777	4.528431	-1.464902	-0.288000	-0.116586	-0.550842	-0.792236	0.160400	0.465332	0.157000	-0.680748	-0.327028	-0.636384
21461		9.308651	4.714498	-1.449128	-0.341050	-0.131893	-0.625457	-0.789062	0.156006	0.466309	0.151345	-0.680118	-0.329078	-0.637371
21462		9.384964	4.718979	-1.451644	-0.399738	-0.134301	-0.689215	-0.793213	0.138916	0.480713	0.145018	-0.679355	-0.331195	-0.638558
