// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
04984		4.942439	2.788416	7.944739	0.005925	0.001156	-0.006115	-0.096924	-0.020996	-0.741943	0.906712	0.063317	-0.299395	-0.290218
04985		4.961132	2.819908	7.949547	0.009773	-0.000781	-0.004306	-0.083496	-0.015625	-0.745361	0.906656	0.063370	-0.299551	-0.290220
04986		4.960062	2.855905	7.957874	0.003573	0.000896	-0.002892	-0.077637	-0.018555	-0.747070	0.906678	0.063355	-0.299461	-0.290249
04987		4.953623	2.840878	7.945710	0.001207	0.004802	-0.003182	-0.084961	-0.018311	-0.741455	0.906733	0.063403	-0.299267	-0.290267
04988		4.913680	2.797897	7.967504	-0.001459	0.004785	-0.004847	-0.082275	-0.014893	-0.746582	0.906752	0.063400	-0.299178	-0.290300
04989		4.938911	2.818119	7.965069	0.002390	0.002849	-0.003037	-0.089600	-0.011230	-0.745361	0.906782	0.063375	-0.299057	-0.290334
04990		4.964017	2.829421	7.974114	0.000638	0.004563	-0.004023	-0.082275	-0.017090	-0.743652	0.906786	0.063259	-0.299008	-0.290398
04991		5.010402	2.766355	7.962649	0.000846	0.007472	-0.006536	-0.094482	-0.015137	-0.752441	0.906817	0.063279	-0.298864	-0.290446
04992		4.980909	2.798839	8.006343	0.001844	0.009364	-0.007206	-0.084961	-0.017090	-0.742432	0.906800	0.063226	-0.298854	-0.290522
04993		4.966764	2.812504	7.979490	0.005731	0.010018	-0.005209	-0.088623	-0.012451	-0.749512	0.906825	0.063276	-0.298746	-0.290544
04994		4.939783	2.830135	7.936632	0.005986	0.010495	-0.009259	-0.084473	-0.018066	-0.748779	0.906829	0.063250	-0.298654	-0.290631
04995		4.938012	2.822611	7.948636	0.006431	0.007984	-0.007255	-0.080811	-0.017334	-0.749023	0.906842	0.063316	-0.298554	-0.290680
04996		4.936174	2.806204	7.972074	0.007823	0.008938	-0.009624	-0.086182	-0.015137	-0.740723	0.906864	0.063402	-0.298399	-0.290750
04997		4.927936	2.827455	7.968557	0.010844	0.005430	-0.009841	-0.090332	-0.020996	-0.752686	0.906859	0.063456	-0.298356	-0.290798
04998		4.945555	2.850509	7.985238	0.008576	0.005330	-0.007968	-0.084229	-0.020020	-0.745117	0.906836	0.063545	-0.298369	-0.290839
