// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62240		5.846080	7.573516	-1.247268	0.383055	-0.016394	1.121588	-0.692871	-0.684570	-0.383057	0.451635	0.190692	-0.719372	-0.492104
62241		6.257083	8.209001	-1.646722	0.572104	-0.033733	1.216262	-0.715088	-0.679443	-0.377441	0.455576	0.185368	-0.723762	-0.484002
62242		5.463795	8.815612	-1.133009	0.689742	-0.014622	1.306117	-0.723633	-0.663086	-0.376953	0.459745	0.179981	-0.728597	-0.474751
62243		5.197056	8.661550	-1.180768	0.567178	-0.054405	1.364156	-0.740723	-0.647705	-0.369873	0.464035	0.173616	-0.733053	-0.466007
62244		5.522553	8.329855	-1.203725	0.459259	-0.001717	1.338849	-0.754150	-0.643066	-0.358887	0.468627	0.167157	-0.736747	-0.457877
62245		6.377558	7.959544	-1.153672	0.433472	0.027312	1.309019	-0.777100	-0.620117	-0.358643	0.473252	0.160898	-0.740091	-0.449900
62246		6.806732	8.778097	-1.339935	0.466913	0.062497	1.303532	-0.783691	-0.609619	-0.354004	0.477953	0.154848	-0.743320	-0.441653
62247		6.357827	8.753400	-1.246180	0.266541	0.046240	1.364994	-0.800049	-0.593018	-0.370361	0.482984	0.147582	-0.745843	-0.434354
62248		6.148693	8.422316	-1.714010	0.095826	0.017420	1.385238	-0.818115	-0.577637	-0.352783	0.488077	0.139377	-0.747743	-0.428060
62249		6.012959	7.403855	-1.608657	0.101196	0.058054	1.356973	-0.839600	-0.557861	-0.358643	0.493214	0.131490	-0.749420	-0.421687
62250		6.475816	6.873416	-1.659906	0.198461	0.081532	1.280331	-0.836670	-0.545410	-0.361084	0.498055	0.124504	-0.751160	-0.414969
62251		6.841815	7.275627	-1.746281	0.306490	0.114015	1.193969	-0.856934	-0.531494	-0.364746	0.502653	0.118686	-0.752930	-0.407860
62252		7.017857	7.644778	-1.701472	0.309254	0.101046	1.158487	-0.856445	-0.510742	-0.361816	0.506988	0.113007	-0.754651	-0.400867
62253		7.193187	7.552909	-1.725027	0.317321	0.083267	1.158672	-0.873535	-0.490967	-0.356445	0.511161	0.107313	-0.756388	-0.393798
62254		7.299259	6.883745	-1.759746	0.301347	0.064204	1.163133	-0.888184	-0.482422	-0.358887	0.515175	0.101405	-0.758110	-0.386758
62255		7.604422	6.557593	-1.952511	0.303213	0.061768	1.148863	-0.891602	-0.460449	-0.356445	0.519069	0.095578	-0.759752	-0.379749
62256		7.752380	6.858822	-1.883963	0.345249	0.086002	1.138143	-0.900879	-0.442139	-0.346680	0.523005	0.090067	-0.761333	-0.372459
62257		7.651885	6.710698	-1.624977	0.287544	0.092417	1.148320	-0.904785	-0.433838	-0.352295	0.526989	0.084251	-0.762680	-0.365382
62258		7.880914	6.497916	-1.679385	0.231723	0.087312	1.141469	-0.915283	-0.412354	-0.355469	0.530913	0.078244	-0.763759	-0.358721
62259		7.897244	6.080321	-1.586787	0.245307	0.101366	1.143974	-0.927246	-0.403076	-0.348633	0.534884	0.072273	-0.764732	-0.351940
62260		7.937617	5.519972	-1.839088	0.197123	0.049900	1.157368	-0.949463	-0.387451	-0.356934	0.538514	0.065875	-0.765771	-0.345339
