// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62254		0.194621	4.579809	9.792248	0.132364	-1.017966	0.668885	-0.137207	0.117676	-1.113770	0.491096	0.129921	-0.176848	-0.843013
62255		0.406278	4.574131	9.482265	0.201186	-0.975351	0.648222	-0.151611	0.126709	-1.112549	0.493996	0.122713	-0.183072	-0.841068
62256		0.001069	4.767231	9.244086	0.207191	-0.985229	0.651914	-0.167236	0.132812	-1.109131	0.496850	0.115441	-0.189364	-0.839020
62257		0.312416	4.702614	9.184177	0.182390	-1.048704	0.638616	-0.182861	0.128662	-1.117920	0.499481	0.107636	-0.195712	-0.837037
62258		0.697930	4.715703	9.126085	0.181685	-1.101276	0.589045	-0.208740	0.134521	-1.124023	0.501624	0.099533	-0.202206	-0.835212
62259		1.038772	4.778155	9.103419	0.159683	-1.124211	0.559256	-0.233398	0.130615	-1.119629	0.503481	0.091219	-0.208597	-0.833471
62260		1.659030	4.529475	9.084723	0.172967	-1.120664	0.547350	-0.269287	0.134033	-1.126953	0.505193	0.082997	-0.215032	-0.831657
62261		1.551681	4.591463	9.091853	0.201773	-1.090843	0.559393	-0.276855	0.138916	-1.127441	0.506965	0.075070	-0.221528	-0.829624
62262		1.734923	4.687663	9.211928	0.194468	-1.068414	0.587381	-0.290771	0.143799	-1.127197	0.508921	0.067208	-0.227871	-0.827380
62263		2.802855	4.675411	9.162448	0.200663	-0.960248	0.568416	-0.314209	0.148193	-1.126709	0.510896	0.060148	-0.233764	-0.825059
62264		3.351649	4.884283	8.837160	0.156459	-0.785988	0.535964	-0.330078	0.152344	-1.135254	0.512969	0.054152	-0.238578	-0.822806
