// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10341		7.848615	2.328496	6.916310	0.065550	0.907524	-0.646079	-0.224121	-0.031006	-0.746826	0.898926	0.056591	-0.388808	-0.193799
10342		7.913966	2.071578	6.703629	0.000908	0.833959	-0.651789	-0.216797	-0.031738	-0.753906	0.900642	0.060245	-0.381880	-0.198450
10343		8.128623	1.532256	6.698057	0.042002	0.781389	-0.613314	-0.201904	-0.038330	-0.754395	0.902156	0.063981	-0.375421	-0.202683
10344		8.197122	1.367367	6.688894	0.112572	0.752926	-0.514541	-0.184814	-0.043457	-0.750977	0.903642	0.067870	-0.369339	-0.205944
10345		8.198681	1.301260	6.756313	0.135285	0.728401	-0.380958	-0.179199	-0.044434	-0.752197	0.905211	0.071457	-0.363555	-0.208120
10346		7.964746	1.596614	6.750698	0.137389	0.710987	-0.287487	-0.176514	-0.054443	-0.756836	0.906839	0.074725	-0.357963	-0.209573
10347		7.581232	1.984330	6.682800	0.098511	0.645364	-0.233633	-0.166992	-0.053955	-0.758301	0.908347	0.077408	-0.352837	-0.210758
10348		7.366215	2.446452	6.642033	0.041085	0.556812	-0.245883	-0.157227	-0.052002	-0.749268	0.909576	0.079524	-0.348279	-0.212246
10349		7.450842	2.790287	6.545417	-0.047627	0.442365	-0.321974	-0.160889	-0.055176	-0.752441	0.910369	0.080975	-0.344390	-0.214631
10350		7.324817	2.337613	6.270971	-0.124654	0.315110	-0.389512	-0.155273	-0.053223	-0.755859	0.910703	0.081801	-0.341293	-0.217826
10351		7.352777	1.962284	6.332006	-0.149362	0.199583	-0.398104	-0.157715	-0.059814	-0.751221	0.910688	0.082244	-0.339035	-0.221223
10352		7.345683	1.806486	6.521939	-0.155748	0.123138	-0.353205	-0.153076	-0.055176	-0.756836	0.910527	0.082358	-0.337388	-0.224338
10353		7.306041	1.769052	6.616895	-0.152738	0.088659	-0.283749	-0.159180	-0.056885	-0.750977	0.910384	0.082222	-0.336069	-0.226931
10354		7.039373	1.815544	6.647682	-0.133198	0.065784	-0.237253	-0.149170	-0.060547	-0.753662	0.910243	0.082049	-0.335007	-0.229123
10355		6.935655	2.127834	6.743580	-0.151319	0.035008	-0.214032	-0.152100	-0.046143	-0.752686	0.910065	0.081603	-0.334170	-0.231201
10356		7.119356	2.286930	6.849535	-0.192598	0.022256	-0.211951	-0.152100	-0.043213	-0.754639	0.909876	0.080805	-0.333364	-0.233379
10357		6.965330	2.268712	6.707480	-0.219535	0.030398	-0.224844	-0.157227	-0.043457	-0.750488	0.909693	0.079846	-0.332445	-0.235717
10358		6.759774	2.180299	6.517981	-0.219728	0.012413	-0.209102	-0.154053	-0.039551	-0.753906	0.909484	0.078799	-0.331684	-0.237941
10359		6.801140	2.181672	6.564298	-0.191928	-0.001092	-0.176044	-0.164062	-0.044922	-0.750000	0.909276	0.077837	-0.331112	-0.239840
10360		6.761029	2.187942	6.597401	-0.148837	0.007160	-0.131304	-0.148193	-0.036865	-0.747559	0.909147	0.077088	-0.330604	-0.241269
10361		6.688500	2.227741	6.603027	-0.097937	0.027789	-0.073584	-0.154785	-0.034668	-0.747314	0.909154	0.076601	-0.330089	-0.242102
10362		6.559575	2.296143	6.713098	-0.051660	0.035328	-0.025006	-0.154541	-0.029785	-0.750488	0.909246	0.076340	-0.329653	-0.242430
10363		6.549871	2.487698	6.781714	-0.025542	0.056078	0.006067	-0.155029	-0.038574	-0.749023	0.909440	0.076229	-0.329141	-0.242435
10364		6.344768	2.526513	6.704984	-0.023182	0.054384	0.026525	-0.157227	-0.028564	-0.750977	0.909666	0.076074	-0.328669	-0.242274
10365		6.279312	2.441543	6.675946	-0.000986	0.032807	0.048944	-0.153564	-0.040527	-0.748047	0.909862	0.075978	-0.328427	-0.241896
10366		6.283959	2.579985	6.781787	0.027764	0.011180	0.068228	-0.156982	-0.027100	-0.759766	0.910018	0.076003	-0.328428	-0.241301
10367		6.264749	2.563942	6.893164	0.046893	-0.003086	0.088331	-0.148438	-0.036133	-0.748535	0.910160	0.076082	-0.328595	-0.240512
10368		6.257601	2.595803	6.987170	0.072528	-0.000869	0.105391	-0.151611	-0.031250	-0.745850	0.910324	0.076317	-0.328813	-0.239515
10369		6.166836	2.699350	6.966753	0.069965	-0.001556	0.127014	-0.156494	-0.041016	-0.752197	0.910528	0.076467	-0.329051	-0.238362
